market,property
"Houston-The Woodlands-Sugar Land, TX",Sandestin at Pearland
"Houston-The Woodlands-Sugar Land, TX",The Townhomes at Lake Park
"Houston-The Woodlands-Sugar Land, TX",Westlake Residential
"Houston-The Woodlands-Sugar Land, TX",Advenir at Boulder Creek
"Houston-The Woodlands-Sugar Land, TX",Oakbridge
"Houston-The Woodlands-Sugar Land, TX",Residences at Pearland Town Center
"Houston-The Woodlands-Sugar Land, TX",Summerwind
"Houston-The Woodlands-Sugar Land, TX",2800 Tranquility
"Houston-The Woodlands-Sugar Land, TX",PARK AVENUE AT BOULDER CREEK
"Houston-The Woodlands-Sugar Land, TX",Whispering Winds
"Dallas-Fort Worth-Arlington, TX",Providence in the Park
"Dallas-Fort Worth-Arlington, TX",Franciscan of Arlington
"Dallas-Fort Worth-Arlington, TX",Arbrook Park
"Dallas-Fort Worth-Arlington, TX",Pavilion
"Dallas-Fort Worth-Arlington, TX",The Residence on Lamar
"Dallas-Fort Worth-Arlington, TX",Sheffield Square
"Dallas-Fort Worth-Arlington, TX",Harmony
"Dallas-Fort Worth-Arlington, TX",Villa Del Mar Apartments
"Dallas-Fort Worth-Arlington, TX",Bella Vita at Three60 Apartments
"Dallas-Fort Worth-Arlington, TX",Mateo Apartment Homes
"Dallas-Fort Worth-Arlington, TX",Horizons at Sunridge
"Atlanta-Sandy Springs-Roswell, GA",The Jade at Avondale
"Atlanta-Sandy Springs-Roswell, GA",Notion
"Columbus, OH",Lake`s Edge
"Columbus, OH",The Coleman Canal Winchester
"Columbus, OH",Schirm Farms Apartments
"Columbus, OH",Pickerington Ridge
"Columbus, OH",Cortland at New Albany
"Columbus, OH",The Ridge at Chestnut Hill
"Columbus, OH",Woods at Perry Lane
"Columbus, OH",Albany Commons
"Columbus, OH",Albany Corners
"Columbus, OH",Lake Forest Apartments
"Columbus, OH",Hudson Square Apartments
"Columbus, OH",The Villas & St. Andrews at Little Turtle
"Columbus, OH",Enclave at Albany Park
"Columbus, OH",Market & Main
"Tampa-St. Petersburg-Clearwater, FL",Verandahs of Brighton Bay
"Tampa-St. Petersburg-Clearwater, FL",Tortuga Pointe by ARIUM
"Tampa-St. Petersburg-Clearwater, FL",West Port Colony
"Tampa-St. Petersburg-Clearwater, FL",TGM Ibis Walk
"Tampa-St. Petersburg-Clearwater, FL",Promenade at Carillon
"Tampa-St. Petersburg-Clearwater, FL",Milo Bayside
"Tampa-St. Petersburg-Clearwater, FL",Fairways at Feather Sound
"Tampa-St. Petersburg-Clearwater, FL",Madison Gateway
"Phoenix-Mesa-Scottsdale, AZ",Indigo Creek
"Phoenix-Mesa-Scottsdale, AZ",Renaissance
"Phoenix-Mesa-Scottsdale, AZ",Paseo Park
"Phoenix-Mesa-Scottsdale, AZ",Sweetwater At Metro North
"Phoenix-Mesa-Scottsdale, AZ",Reserve At Arrowhead
"Phoenix-Mesa-Scottsdale, AZ",Jerome Apartments
"Phoenix-Mesa-Scottsdale, AZ",Diamonte on Bell
"Phoenix-Mesa-Scottsdale, AZ",Fairways on Thunderbird
"Phoenix-Mesa-Scottsdale, AZ",Portola North Phoenix
"Phoenix-Mesa-Scottsdale, AZ",Oakridge Apartments
"Phoenix-Mesa-Scottsdale, AZ",Sierra Pines
"Atlanta-Sandy Springs-Roswell, GA",Cortland Uptown Buckhead
"Atlanta-Sandy Springs-Roswell, GA",Camden Phipps
"Atlanta-Sandy Springs-Roswell, GA",MAA Stratford
"Atlanta-Sandy Springs-Roswell, GA",Morgan Place
"Atlanta-Sandy Springs-Roswell, GA",The Atlantic Brookwood
"Atlanta-Sandy Springs-Roswell, GA",Evergreen Lenox Park
"Atlanta-Sandy Springs-Roswell, GA",The Atlantic Ashford
"Atlanta-Sandy Springs-Roswell, GA",Park at Chastain Apartments
"Atlanta-Sandy Springs-Roswell, GA",Morningside Courts
"Charlotte-Concord-Gastonia, NC-SC",Cortland Cotswold
"Charlotte-Concord-Gastonia, NC-SC",Pinehurst On Providence
"Charlotte-Concord-Gastonia, NC-SC",Magnolia Heights
"Charlotte-Concord-Gastonia, NC-SC",Camden Fairview
"Charlotte-Concord-Gastonia, NC-SC",Randolph Park
"Charlotte-Concord-Gastonia, NC-SC",59Twenty @ Monroe
"Charlotte-Concord-Gastonia, NC-SC",Southpark Commons Apartment Homes
"Charlotte-Concord-Gastonia, NC-SC",Summit on Central
"Charlotte-Concord-Gastonia, NC-SC",Camden Foxcroft
"Charlotte-Concord-Gastonia, NC-SC",Madison Southpark Apartment Homes
"Charlotte-Concord-Gastonia, NC-SC",Dwell at Carmel
"Denver-Aurora-Lakewood, CO",Cortland Congress Park
"Denver-Aurora-Lakewood, CO",Broadstone on 9th
"Denver-Aurora-Lakewood, CO",Venue on 16th
"Denver-Aurora-Lakewood, CO",IMT At City Park
"Denver-Aurora-Lakewood, CO",Griffis Cherry Creek
"Denver-Aurora-Lakewood, CO",Gables Cherry Creek
"Denver-Aurora-Lakewood, CO",Milo
"Denver-Aurora-Lakewood, CO",Avalon Lowry
"Denver-Aurora-Lakewood, CO",Griffis Cherry Creek North
"Dallas-Fort Worth-Arlington, TX",Cortland Phillips Creek Ranch
"Dallas-Fort Worth-Arlington, TX",Alaqua at Frisco Apartments
"Dallas-Fort Worth-Arlington, TX",Bell Stonebriar
"Dallas-Fort Worth-Arlington, TX",Ravello Stonebriar
"Dallas-Fort Worth-Arlington, TX",Sorrel Phillips Creek Ranch
"Dallas-Fort Worth-Arlington, TX",The Village at Lakefront
"Dallas-Fort Worth-Arlington, TX",Newman Village Apartments
"Dallas-Fort Worth-Arlington, TX",The Maxwell
"Dallas-Fort Worth-Arlington, TX",The Edison at Frisco
"Dallas-Fort Worth-Arlington, TX",4 Corners
"Atlanta-Sandy Springs-Roswell, GA",Cortland Oleander
"Atlanta-Sandy Springs-Roswell, GA",Centra at North Druid Hills
"Atlanta-Sandy Springs-Roswell, GA",Bellamy Executive Park
"Atlanta-Sandy Springs-Roswell, GA",Bryn House
"Atlanta-Sandy Springs-Roswell, GA",Helios
"Atlanta-Sandy Springs-Roswell, GA",Solstice Morningside Apartments
"Atlanta-Sandy Springs-Roswell, GA",AMLI Piedmont Heights
"Atlanta-Sandy Springs-Roswell, GA",2050 Morningside
"Atlanta-Sandy Springs-Roswell, GA",AMLI Buckhead
"Atlanta-Sandy Springs-Roswell, GA",The Hendrix
"Columbus, OH",Carson Farms
"Columbus, OH",Caldera House
"Columbus, OH",The Woods at Polaris Parkway Apartment Homes
"Columbus, OH",The Flats on Houk
"Columbus, OH",Ravines at Rocky Ridge
"Miami-Fort Lauderdale-West Palm Beach, FL",Legacy Lake Vista
"Miami-Fort Lauderdale-West Palm Beach, FL",Bell Kendall West
"Miami-Fort Lauderdale-West Palm Beach, FL",The Stratford
"Durham-Chapel Hill, NC",Legacy at Meridian Apartments
"Durham-Chapel Hill, NC",54 Station
"Durham-Chapel Hill, NC",Chancery Village
"Durham-Chapel Hill, NC",Encore at the Park
"Durham-Chapel Hill, NC",The Berkeley At Southpoint
"Durham-Chapel Hill, NC",Southpoint Crossing
"Houston-The Woodlands-Sugar Land, TX",Cortland League City
"Houston-The Woodlands-Sugar Land, TX",Victory North
"Houston-The Woodlands-Sugar Land, TX",Beacon Lakes
"Houston-The Woodlands-Sugar Land, TX",Watersedge
"Houston-The Woodlands-Sugar Land, TX",Avenues at Tuscan Lakes
"Houston-The Woodlands-Sugar Land, TX",Signature Point Apartment Homes
"Houston-The Woodlands-Sugar Land, TX",Century South Shore
"Houston-The Woodlands-Sugar Land, TX",Catalon at Lago Mar
"Houston-The Woodlands-Sugar Land, TX",The Grayson at Baybrook
"Houston-The Woodlands-Sugar Land, TX",Fairways at South Shore
"Houston-The Woodlands-Sugar Land, TX",Trivium at Edgewater
"Orlando-Kissimmee-Sanford, FL",Cortland Nona
"Orlando-Kissimmee-Sanford, FL",Bainbridge Mission Pointe
"Orlando-Kissimmee-Sanford, FL",Dwell Nona Place
"Orlando-Kissimmee-Sanford, FL",Bainbridge at Nona Place
"Orlando-Kissimmee-Sanford, FL",NOVEL Nona by Crescent Communities
"Orlando-Kissimmee-Sanford, FL",Lake Nona Concorde
"Orlando-Kissimmee-Sanford, FL",Landon House
"Orlando-Kissimmee-Sanford, FL",Mallory Square
"Orlando-Kissimmee-Sanford, FL",Urbon @ Nona
"Lakeland-Winter Haven, FL",MAA Boggy Creek
"Nashville-Davidson-Murfreesboro-Franklin, TN",Cambridge at Hickory Hollow
"Nashville-Davidson-Murfreesboro-Franklin, TN",The Stockwell Apartments
"Nashville-Davidson-Murfreesboro-Franklin, TN",The Summit at Cane Ridge
"Nashville-Davidson-Murfreesboro-Franklin, TN",Lyric on Bell
"Nashville-Davidson-Murfreesboro-Franklin, TN",The Darby
"Nashville-Davidson-Murfreesboro-Franklin, TN",Chimney Top
"Nashville-Davidson-Murfreesboro-Franklin, TN",Avana Overlook
"Nashville-Davidson-Murfreesboro-Franklin, TN",Abbington Heights
"Nashville-Davidson-Murfreesboro-Franklin, TN",Pinnacle Heights Apartments
"Nashville-Davidson-Murfreesboro-Franklin, TN",Allegro on Bell
"Nashville-Davidson-Murfreesboro-Franklin, TN",Preakness Apartments
"Atlanta-Sandy Springs-Roswell, GA",1000 Spalding
"Atlanta-Sandy Springs-Roswell, GA",Dunwoody Ridge
"Atlanta-Sandy Springs-Roswell, GA",The Reserve at Ridgewood
"Atlanta-Sandy Springs-Roswell, GA",Aventura Dunwoody
"Atlanta-Sandy Springs-Roswell, GA",The Adair Apartment Homes
"Atlanta-Sandy Springs-Roswell, GA",The Carlyle at Perimeter
"Atlanta-Sandy Springs-Roswell, GA",Celebration at Sandy Springs
"Atlanta-Sandy Springs-Roswell, GA",Dunwoody Gables
"Atlanta-Sandy Springs-Roswell, GA",45Eighty Dunwoody
"Denver-Aurora-Lakewood, CO",Mint Urban Infinity
"Denver-Aurora-Lakewood, CO",Monaco Lakes
"Denver-Aurora-Lakewood, CO",Esprit Cherry Creek
"Denver-Aurora-Lakewood, CO",The Lodge
"Denver-Aurora-Lakewood, CO",Advenir at Cherry Creek North
"Denver-Aurora-Lakewood, CO",The Ventana at Colorado Station
"Denver-Aurora-Lakewood, CO",Monaco South
"Denver-Aurora-Lakewood, CO",3300 Tamarac Apartments
"Denver-Aurora-Lakewood, CO",The Atrii
"Denver-Aurora-Lakewood, CO",Cambridge Place
"Denver-Aurora-Lakewood, CO",Colorado Station
"Minneapolis-St. Paul-Bloomington, MN-WI",Cortland Mill District
"Minneapolis-St. Paul-Bloomington, MN-WI",Soo Line Building City Apartments
"Minneapolis-St. Paul-Bloomington, MN-WI",HQ Apartments
"Minneapolis-St. Paul-Bloomington, MN-WI",Artistry on 10th
"Minneapolis-St. Paul-Bloomington, MN-WI",NIC on 5th
"Minneapolis-St. Paul-Bloomington, MN-WI",4Marq
"Minneapolis-St. Paul-Bloomington, MN-WI",The Larking
"Minneapolis-St. Paul-Bloomington, MN-WI",Edition Apartments
"Minneapolis-St. Paul-Bloomington, MN-WI",Ironclad Residential
"Minneapolis-St. Paul-Bloomington, MN-WI",270 Hennepin
"Minneapolis-St. Paul-Bloomington, MN-WI",Gatsby Apartments
"Dallas-Fort Worth-Arlington, TX",Cortland Waters Edge
"Dallas-Fort Worth-Arlington, TX",The Canal
"Dallas-Fort Worth-Arlington, TX",Boardwalk at Mercer Crossing
"Dallas-Fort Worth-Arlington, TX",Mercer 1900
"Dallas-Fort Worth-Arlington, TX",AMLI Campion Trail
"Dallas-Fort Worth-Arlington, TX",La Villita Lakeside and Landings
"Houston-The Woodlands-Sugar Land, TX",Cortland Copper Springs
"Houston-The Woodlands-Sugar Land, TX",The Retreat at Steeplechase
"Houston-The Woodlands-Sugar Land, TX",Falls at Copper Lake
"Houston-The Woodlands-Sugar Land, TX",Trails At Corinthian Creek
"Houston-The Woodlands-Sugar Land, TX",Weston at Copperfield
"Houston-The Woodlands-Sugar Land, TX",Trails At Eldridge Parkway
"Houston-The Woodlands-Sugar Land, TX",Asheville at Spring Branch
"Houston-The Woodlands-Sugar Land, TX",Estancia San Miguel
"Houston-The Woodlands-Sugar Land, TX",Carrington Place Apartments
"Houston-The Woodlands-Sugar Land, TX",Derby at Steeplechase
"Houston-The Woodlands-Sugar Land, TX",Taylor At Copperfield
"Orlando-Kissimmee-Sanford, FL",Onyx Winter Park
"Orlando-Kissimmee-Sanford, FL",Tuskawilla at Winter Springs
"Orlando-Kissimmee-Sanford, FL",Newport Colony Apartments in Casselberry
"Orlando-Kissimmee-Sanford, FL",Sapphire Winter Park
"Orlando-Kissimmee-Sanford, FL",Signal Pointe
"Orlando-Kissimmee-Sanford, FL",Whisper Lake Apartments
"Orlando-Kissimmee-Sanford, FL",Reserve at Lake Irene
"Orlando-Kissimmee-Sanford, FL",Lakeside Villas
"Orlando-Kissimmee-Sanford, FL",The Eli Winter Springs Apartments
"Dallas-Fort Worth-Arlington, TX",Cortland Bear Creek
"Dallas-Fort Worth-Arlington, TX",Harlowe (TX)
"Dallas-Fort Worth-Arlington, TX",MAA Bear Creek
"Dallas-Fort Worth-Arlington, TX",Cortland Walnut Hill
"Dallas-Fort Worth-Arlington, TX",Monticello by the Vineyard Apartments
"Dallas-Fort Worth-Arlington, TX",Centreport Lake
"Dallas-Fort Worth-Arlington, TX",MAA Willow Creek
"Dallas-Fort Worth-Arlington, TX",The Davis
"Dallas-Fort Worth-Arlington, TX",Dayrise at Centreport
"Dallas-Fort Worth-Arlington, TX",Avenue 900
"Orlando-Kissimmee-Sanford, FL",The Terraces at Lake Mary
"Orlando-Kissimmee-Sanford, FL",Solace Timacuan
"Orlando-Kissimmee-Sanford, FL",The Fairways at Lake Mary
"Orlando-Kissimmee-Sanford, FL",Westlake Apartment Homes
"Orlando-Kissimmee-Sanford, FL",Solara
"Orlando-Kissimmee-Sanford, FL",Pebble Creek Apartments At Lake Mary
"Orlando-Kissimmee-Sanford, FL",Ballantrae Apartments
"Orlando-Kissimmee-Sanford, FL",Lake's Edge Apartments
"Orlando-Kissimmee-Sanford, FL",MAA Twin Lakes
"Orlando-Kissimmee-Sanford, FL",Hidden Village
"Tampa-St. Petersburg-Clearwater, FL",Cortland Lakecrest
"Tampa-St. Petersburg-Clearwater, FL",The Dawson
"Tampa-St. Petersburg-Clearwater, FL",Caribbean Breeze
"Tampa-St. Petersburg-Clearwater, FL",Henley Tampa Palms
"Tampa-St. Petersburg-Clearwater, FL",Park Avenue Apartments
"Tampa-St. Petersburg-Clearwater, FL",The Falls at New Tampa
"Tampa-St. Petersburg-Clearwater, FL",Viridian Apartments
"Tampa-St. Petersburg-Clearwater, FL",The Livingston
"Tampa-St. Petersburg-Clearwater, FL",Palm Avenue Apartments
"Tampa-St. Petersburg-Clearwater, FL",Lakeview Oaks
"Atlanta-Sandy Springs-Roswell, GA",Cortland 3131
"Atlanta-Sandy Springs-Roswell, GA",The Dakota at Druid Hills
"Atlanta-Sandy Springs-Roswell, GA",Briarcliff Apartments
"Atlanta-Sandy Springs-Roswell, GA",Cortland Viridian
"Atlanta-Sandy Springs-Roswell, GA",LaVista Crossing
"Atlanta-Sandy Springs-Roswell, GA",MAA Peachtree Hills
"Atlanta-Sandy Springs-Roswell, GA",Camden St. Clair
"Atlanta-Sandy Springs-Roswell, GA",MAA Glen
"Atlanta-Sandy Springs-Roswell, GA",The Five @ North Decatur
"Atlanta-Sandy Springs-Roswell, GA",Decatur Highlands
"Atlanta-Sandy Springs-Roswell, GA",Haven on Peachwood
"Dallas-Fort Worth-Arlington, TX",Cortland West Plano
"Dallas-Fort Worth-Arlington, TX",Cool Springs at Frisco Bridges
"Dallas-Fort Worth-Arlington, TX",Mission Gate
"Dallas-Fort Worth-Arlington, TX",Dorian and Encore
"Dallas-Fort Worth-Arlington, TX",Cypress Lake at Stonebriar
"Dallas-Fort Worth-Arlington, TX",MAA Frisco Bridges
"Dallas-Fort Worth-Arlington, TX",Legacy Village Apartment Homes
"Dallas-Fort Worth-Arlington, TX",Villas Of Preston Creek
"Dallas-Fort Worth-Arlington, TX",MAA Market Center
"Orlando-Kissimmee-Sanford, FL",Cortland Vera Sanford
"Orlando-Kissimmee-Sanford, FL",Integra Crossings
"Orlando-Kissimmee-Sanford, FL",Story Sanford
"Orlando-Kissimmee-Sanford, FL",Viridian Reserve Apartments
"Orlando-Kissimmee-Sanford, FL",NOVEL Parkway by Crescent Communities
"Orlando-Kissimmee-Sanford, FL",Allure on Parkway
"Orlando-Kissimmee-Sanford, FL",The Crosby at Towne Center
"Orlando-Kissimmee-Sanford, FL",Vintage Lake Mary Apartments
"Orlando-Kissimmee-Sanford, FL",The Henry
"Orlando-Kissimmee-Sanford, FL",Afton Palms
"Atlanta-Sandy Springs-Roswell, GA",Cortland at Phipps Plaza
"Atlanta-Sandy Springs-Roswell, GA",Bell Terminus
"Atlanta-Sandy Springs-Roswell, GA",Prominence
"Atlanta-Sandy Springs-Roswell, GA",Buckhead 960
"Atlanta-Sandy Springs-Roswell, GA",AMLI Flatiron
"Atlanta-Sandy Springs-Roswell, GA",Alta Porter on Peachtree
"Charlotte-Concord-Gastonia, NC-SC",Cortland Wren Northlake
"Charlotte-Concord-Gastonia, NC-SC",The District
"Charlotte-Concord-Gastonia, NC-SC",Residences at Brookline
"Charlotte-Concord-Gastonia, NC-SC",Apartments at Eleven240
"Charlotte-Concord-Gastonia, NC-SC",Proximity NorthLake
"Charlotte-Concord-Gastonia, NC-SC",Evolve Huntersville
"Charlotte-Concord-Gastonia, NC-SC",Abberly Liberty Crossing
"Charlotte-Concord-Gastonia, NC-SC",The Maxwell at Highland Creek
"Charlotte-Concord-Gastonia, NC-SC",Celsius Apartment Homes
"Charlotte-Concord-Gastonia, NC-SC",Ventura Research Park
"Charlotte-Concord-Gastonia, NC-SC",Highland Park at Northlake
"Birmingham-Hoover, AL",Cortland Vesta
"Birmingham-Hoover, AL",The Palmer
"Birmingham-Hoover, AL",Tower on Tenth
"Birmingham-Hoover, AL",Park 35 on Clairmont
"Birmingham-Hoover, AL",The 600
"Birmingham-Hoover, AL",Parkside Apartments
"Birmingham-Hoover, AL",Rise Red Mountain
"Birmingham-Hoover, AL",The Frank
"Birmingham-Hoover, AL",Foundry Yards
"Birmingham-Hoover, AL",Met on 7th
"Birmingham-Hoover, AL",The Hill at Eastbury
"Phoenix-Mesa-Scottsdale, AZ",Cortland at Raven
"Phoenix-Mesa-Scottsdale, AZ",Carlyle Townhomes
"Phoenix-Mesa-Scottsdale, AZ",Esteban Park
"Phoenix-Mesa-Scottsdale, AZ",Parc South Mountain
"Phoenix-Mesa-Scottsdale, AZ",Portola South Mountain
"Phoenix-Mesa-Scottsdale, AZ",San Paseo
"Phoenix-Mesa-Scottsdale, AZ",Vista Sureno
"Phoenix-Mesa-Scottsdale, AZ",Lore South Mountain
"Phoenix-Mesa-Scottsdale, AZ",Rancho Ladera
"Phoenix-Mesa-Scottsdale, AZ",Serafina at South Mountain
"Dallas-Fort Worth-Arlington, TX",Cortland La Villita
"Dallas-Fort Worth-Arlington, TX",AMLI on Riverside
"Dallas-Fort Worth-Arlington, TX",Lakeside Urban Center
"Dallas-Fort Worth-Arlington, TX",Lakeshore Lofts
"Dallas-Fort Worth-Arlington, TX",Mission at La Villita
"Dallas-Fort Worth-Arlington, TX",The BLVD
"Dallas-Fort Worth-Arlington, TX",Olympus Las Colinas
"Dallas-Fort Worth-Arlington, TX",Aspen at Mercer Crossing
"Dallas-Fort Worth-Arlington, TX",Shoreline on Lake Carolyn
"Houston-The Woodlands-Sugar Land, TX",Avenues at Shadow Creek Ranch
"Houston-The Woodlands-Sugar Land, TX",Valencia Place Apartments
"Houston-The Woodlands-Sugar Land, TX",Aspire at 610
"Houston-The Woodlands-Sugar Land, TX",Kingsley Shadow Creek Ranch
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland Portofino Place
"Miami-Fort Lauderdale-West Palm Beach, FL",Quantum Lake Villas Apartments
"Miami-Fort Lauderdale-West Palm Beach, FL",Azalea Village
"Miami-Fort Lauderdale-West Palm Beach, FL",Cameron Estates
"Miami-Fort Lauderdale-West Palm Beach, FL",VISTA LAGO
"Miami-Fort Lauderdale-West Palm Beach, FL",Gables Montecito
"Miami-Fort Lauderdale-West Palm Beach, FL",The Cove at Boynton Beach Apartments
"Miami-Fort Lauderdale-West Palm Beach, FL",The Reserve and The Park at Riverbridge
"Charlotte-Concord-Gastonia, NC-SC",Cortland University North
"Charlotte-Concord-Gastonia, NC-SC",Highlands At Alexander Pointe
"Charlotte-Concord-Gastonia, NC-SC",Ashford Green
"Charlotte-Concord-Gastonia, NC-SC",Thornberry Apartments
"Charlotte-Concord-Gastonia, NC-SC",Elan at Mallard Creek Apartment Homes
"Charlotte-Concord-Gastonia, NC-SC",MAA University Lake
"Charlotte-Concord-Gastonia, NC-SC",MAA Legacy Park
"Charlotte-Concord-Gastonia, NC-SC",Arwen Vista
"Charlotte-Concord-Gastonia, NC-SC",The Lodge at Mallard Creek Apartments
"Atlanta-Sandy Springs-Roswell, GA",Auburn Glenn
"Atlanta-Sandy Springs-Roswell, GA",West Inman Lofts
"Atlanta-Sandy Springs-Roswell, GA",City Plaza
"Atlanta-Sandy Springs-Roswell, GA",The Prato at Midtown
"Atlanta-Sandy Springs-Roswell, GA",The Atlantic North Highland
"Atlanta-Sandy Springs-Roswell, GA",Piedmont Pad Apartments
"Atlanta-Sandy Springs-Roswell, GA",Muse ATL
"Atlanta-Sandy Springs-Roswell, GA",Ashley Collegetown
"Atlanta-Sandy Springs-Roswell, GA",Pencil Factory Flats
"Atlanta-Sandy Springs-Roswell, GA",Enso
"Denver-Aurora-Lakewood, CO",Cortland Gateway Park
"Denver-Aurora-Lakewood, CO",Parkfield Apartment Homes
"Denver-Aurora-Lakewood, CO",Strata
"Denver-Aurora-Lakewood, CO",Station A Apartments
"Denver-Aurora-Lakewood, CO",Gateway Park
"Denver-Aurora-Lakewood, CO",The Argonne
"Denver-Aurora-Lakewood, CO",Aspen Ridge
"Denver-Aurora-Lakewood, CO",The Ranch At First Creek
"Denver-Aurora-Lakewood, CO",Forum Fitzsimons
"Denver-Aurora-Lakewood, CO",7575 Town Center
"Denver-Aurora-Lakewood, CO",Grove at City Center
"Dallas-Fort Worth-Arlington, TX",Cortland at Castle Hills
"Dallas-Fort Worth-Arlington, TX",Lakeway Castle Hills
"Dallas-Fort Worth-Arlington, TX",Station at Old Town
"Dallas-Fort Worth-Arlington, TX",Windsor Lakeyard District
"Dallas-Fort Worth-Arlington, TX",The Mill Old Town
"Dallas-Fort Worth-Arlington, TX",Main and Mill
"Dallas-Fort Worth-Arlington, TX",Olivian at the Realm
"Dallas-Fort Worth-Arlington, TX",Valor at the Realm
"Dallas-Fort Worth-Arlington, TX",Tapestry at The Realm
"Dallas-Fort Worth-Arlington, TX",Whitlow
"Phoenix-Mesa-Scottsdale, AZ",Cortland Biltmore
"Atlanta-Sandy Springs-Roswell, GA",Elme Druid Hills
"Atlanta-Sandy Springs-Roswell, GA",The Brooke
"Atlanta-Sandy Springs-Roswell, GA",Rock Springs Village
"Atlanta-Sandy Springs-Roswell, GA",Marq at Brookhaven
"Atlanta-Sandy Springs-Roswell, GA",Arium Lenox Park
"Atlanta-Sandy Springs-Roswell, GA",Anderson at Clairmont
"Columbus, OH",Bennington Pond Apartments
"Columbus, OH",Preston Pointe
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Cortland Arlington
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Bennett Park
"Washington-Arlington-Alexandria, DC-VA-MD-WV",London Normandy House
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2201 Wilson
"Washington-Arlington-Alexandria, DC-VA-MD-WV",The Prime at Arlington Courthouse
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Courtland Park
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Bell at Courthouse
"Washington-Arlington-Alexandria, DC-VA-MD-WV",1800 Wilson
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Potomac Towers
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Rosslyn Heights
"Denver-Aurora-Lakewood, CO",8000 Uptown
"Denver-Aurora-Lakewood, CO",Arista Flats
"Denver-Aurora-Lakewood, CO",Polaris Apartments
"Denver-Aurora-Lakewood, CO",Harvest Station Apartments
"Dallas-Fort Worth-Arlington, TX",Cortland One Twenty One
"Dallas-Fort Worth-Arlington, TX",Estancia at Morningstar
"Dallas-Fort Worth-Arlington, TX",The Atlantic Stonebriar
"Dallas-Fort Worth-Arlington, TX",Platinum Castle Hills
"Dallas-Fort Worth-Arlington, TX",Vue Castle Hills
"Dallas-Fort Worth-Arlington, TX",Avalon at Pier 121
"Dallas-Fort Worth-Arlington, TX",Halcyon Castle Hills
"Dallas-Fort Worth-Arlington, TX",Windsor Mustang Park
"Dallas-Fort Worth-Arlington, TX",Lebanon Ridge
"Dallas-Fort Worth-Arlington, TX",Lantower Legacy Lakes
"Dallas-Fort Worth-Arlington, TX",Rose Hill Apartments
"Phoenix-Mesa-Scottsdale, AZ",Cortland Mountain Vista
"Phoenix-Mesa-Scottsdale, AZ",Lumina Mountain Vista
"Phoenix-Mesa-Scottsdale, AZ",Aviva by Mark-Taylor
"Phoenix-Mesa-Scottsdale, AZ",Stone Canyon
"Phoenix-Mesa-Scottsdale, AZ",Liv Northgate
"Phoenix-Mesa-Scottsdale, AZ",Superstition Canyon
"Phoenix-Mesa-Scottsdale, AZ",San Villante
"Phoenix-Mesa-Scottsdale, AZ",San Piedra
"Phoenix-Mesa-Scottsdale, AZ",Redstone at SanTan Village
"Phoenix-Mesa-Scottsdale, AZ",Bella Victoria
"Phoenix-Mesa-Scottsdale, AZ",Vistara at SanTan Village
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland Midtown Miami
"Miami-Fort Lauderdale-West Palm Beach, FL",Midtown 5
"Miami-Fort Lauderdale-West Palm Beach, FL",AMLI Midtown 29
"Miami-Fort Lauderdale-West Palm Beach, FL",Gio Midtown
"Miami-Fort Lauderdale-West Palm Beach, FL",CANVAS
"Miami-Fort Lauderdale-West Palm Beach, FL",The Dorsey
"Miami-Fort Lauderdale-West Palm Beach, FL",Wynwood Bay
"Miami-Fort Lauderdale-West Palm Beach, FL",Midtown 4
"Miami-Fort Lauderdale-West Palm Beach, FL",Wynwood Haus
"Miami-Fort Lauderdale-West Palm Beach, FL",Metro Edgewater
"Atlanta-Sandy Springs-Roswell, GA",Woodhaven at Park Bridge
"Atlanta-Sandy Springs-Roswell, GA",Lakeside at Milton Park
"Atlanta-Sandy Springs-Roswell, GA",2200 Big Creek Apartments
"Atlanta-Sandy Springs-Roswell, GA",AMLI North Point
"Atlanta-Sandy Springs-Roswell, GA",Collingwood Apartments
"Atlanta-Sandy Springs-Roswell, GA",North Park Estates
"Charlotte-Concord-Gastonia, NC-SC",Cortland Seventy Seven
"Charlotte-Concord-Gastonia, NC-SC",Tyvola Centre Apartments
"Charlotte-Concord-Gastonia, NC-SC",Cottonwood Reserve
"Charlotte-Concord-Gastonia, NC-SC",Ansley Falls Apartment Homes
"Charlotte-Concord-Gastonia, NC-SC",Stone Ridge
"Charlotte-Concord-Gastonia, NC-SC",Addison at South Tryon
"Charlotte-Concord-Gastonia, NC-SC",Parkside at South Tryon
"Charlotte-Concord-Gastonia, NC-SC",Gramercy Square at Ayrsley
"Charlotte-Concord-Gastonia, NC-SC",Coffey Creek
"Charlotte-Concord-Gastonia, NC-SC",Beacon Hill
"Miami-Fort Lauderdale-West Palm Beach, FL",Cortland Delray Station
"Miami-Fort Lauderdale-West Palm Beach, FL",Congress Grove
"Miami-Fort Lauderdale-West Palm Beach, FL",The District Boynton
"Miami-Fort Lauderdale-West Palm Beach, FL",The Franklin
