,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
2289,SB1K,2024-06-12,2.5882861794604826,0.8576923076923078,2.219953146229568,1.0,2024-06,Q2 2024
2290,SB1K,2024-06-13,2.5882861794604826,0.8576923076923078,2.219953146229568,1.0,2024-06,Q2 2024
2291,SB1K,2024-06-14,2.5882861794604826,0.8538461538461538,2.2099981993854887,1.0,2024-06,Q2 2024
2292,SB1K,2024-06-15,2.5882861794604826,0.8538461538461538,2.2099981993854887,1.0,2024-06,Q2 2024
2293,SB1K,2024-06-16,2.5882861794604826,0.8538461538461538,2.2099981993854887,1.0,2024-06,Q2 2024
2294,SB1K,2024-06-17,2.5882861794604826,0.8538461538461538,2.2099981993854887,1.0,2024-06,Q2 2024
2295,SB1K,2024-06-18,2.5882861794604826,0.8538461538461538,2.2099981993854887,1.0,2024-06,Q2 2024
2296,SB1K,2024-06-19,2.5882861794604826,0.8538461538461538,2.2099981993854887,1.0,2024-06,Q2 2024
2297,SB1K,2024-06-20,2.5882861794604826,0.8538461538461538,2.2099981993854887,1.0,2024-06,Q2 2024
2298,SB1K,2024-06-21,2.5882861794604826,0.8461538461538461,2.1900883056973313,1.0,2024-06,Q2 2024
2299,SB1K,2024-06-22,2.5882861794604826,0.8461538461538461,2.1900883056973313,1.0,2024-06,Q2 2024
2300,SB1K,2024-06-23,2.5882861794604826,0.8461538461538461,2.1900883056973313,1.0,2024-06,Q2 2024
2301,SB1K,2024-06-24,2.5882861794604826,0.8461538461538461,2.1900883056973313,1.0,2024-06,Q2 2024
2302,SB1K,2024-06-25,2.5882861794604826,0.8461538461538461,2.1900883056973313,1.0,2024-06,Q2 2024
2303,SB1K,2024-06-26,2.5882861794604826,0.8461538461538461,2.1900883056973313,1.0,2024-06,Q2 2024
2304,SB1K,2024-06-27,2.5788537742370288,0.8461538461538461,2.1821070397390243,1.0,2024-06,Q2 2024
2305,SB1K,2024-06-28,2.5651525309228216,0.85,2.1803796512843983,1.0,2024-06,Q2 2024
2306,SB1K,2024-06-29,2.5651525309228216,0.8538461538461538,2.1902456225571783,1.0,2024-06,Q2 2024
2307,SB1K,2024-06-30,2.5651525309228216,0.8538461538461538,2.1902456225571783,1.0,2024-06,Q2 2024
2308,SB1K,2024-07-01,2.5651525309228216,0.8538461538461538,2.1902456225571783,1.0,2024-07,Q3 2024
2309,SB1K,2024-07-02,2.5651525309228216,0.8538461538461538,2.1902456225571783,1.0,2024-07,Q3 2024
2310,SB1K,2024-07-03,2.551705286815667,0.8538461538461538,2.178763744896454,1.0,2024-07,Q3 2024
2311,SB1K,2024-07-04,2.536818812352967,0.8538461538461538,2.1660529859321485,1.0,2024-07,Q3 2024
2312,SB1K,2024-07-05,2.522675839486547,0.8538461538461538,2.1539770629462054,1.0,2024-07,Q3 2024
2313,SB1K,2024-07-06,2.5142909773353215,0.8423076923076923,2.117806630909367,1.0,2024-07,Q3 2024
2314,SB1K,2024-07-07,2.5142909773353215,0.8461538461538461,2.127476980822195,1.0,2024-07,Q3 2024
2315,SB1K,2024-07-08,2.5142909773353215,0.8461538461538461,2.127476980822195,1.0,2024-07,Q3 2024
2316,SB1K,2024-07-09,2.5142909773353215,0.8461538461538461,2.127476980822195,1.0,2024-07,Q3 2024
2317,SB1K,2024-07-10,2.50492401581334,0.8461538461538461,2.1195510903035952,1.0,2024-07,Q3 2024
2318,SB1K,2024-07-11,2.4902785337754922,0.85,2.1167367537091684,1.0,2024-07,Q3 2024
2319,SB1K,2024-07-12,2.4902785337754922,0.8538461538461538,2.126314748069843,1.0,2024-07,Q3 2024
2320,SB1K,2024-07-13,2.482383450821889,0.85,2.1100259331986058,1.0,2024-07,Q3 2024
2321,SB1K,2024-07-14,2.482383450821889,0.8538461538461538,2.119573561855613,1.0,2024-07,Q3 2024
2322,SB1K,2024-07-15,2.472775486113058,0.8538461538461538,2.111369838142688,1.0,2024-07,Q3 2024
2323,SB1K,2024-07-16,2.472775486113058,0.8576923076923078,2.120880513089277,1.0,2024-07,Q3 2024
2324,SB1K,2024-07-17,2.4581451375914054,0.8576923076923078,2.108332175703398,1.0,2024-07,Q3 2024
2325,SB1K,2024-07-18,2.4581451375914054,0.8538461538461538,2.098877771328046,1.0,2024-07,Q3 2024
2326,SB1K,2024-07-19,2.4581451375914054,0.85,2.0894233669526945,1.0,2024-07,Q3 2024
2327,SB1K,2024-07-20,2.4501670479968647,0.85,2.082641990797335,1.0,2024-07,Q3 2024
2328,SB1K,2024-07-21,2.4207475850688343,0.8538461538461538,2.0669460149433894,1.0,2024-07,Q3 2024
2329,SB1K,2024-07-22,2.4207475850688343,0.8653846153846154,2.09487771784803,1.0,2024-07,Q3 2024
2330,SB1K,2024-07-23,2.3849690287894956,0.85,2.027223674471071,1.0,2024-07,Q3 2024
2331,SB1K,2024-07-24,2.3849690287894956,0.8615384615384616,2.054742547880181,1.0,2024-07,Q3 2024
2332,SB1K,2024-07-25,2.3693386550027338,0.85,2.0139378567523236,1.0,2024-07,Q3 2024
2333,SB1K,2024-07-26,2.3587489847184147,0.8538461538461538,2.0140087484903386,1.0,2024-07,Q3 2024
2334,SB1K,2024-07-27,2.3587489847184147,0.8538461538461538,2.0140087484903386,1.0,2024-07,Q3 2024
2335,SB1K,2024-07-28,2.344584272021926,0.8538461538461538,2.0019142630341062,1.0,2024-07,Q3 2024
2336,SB1K,2024-07-29,2.344584272021926,0.8576923076923078,2.010931894849575,1.0,2024-07,Q3 2024
2337,SB1K,2024-07-30,2.344584272021926,0.8576923076923078,2.010931894849575,1.0,2024-07,Q3 2024
2338,SB1K,2024-07-31,2.344584272021926,0.8576923076923078,2.010931894849575,1.0,2024-07,Q3 2024
2339,SB1K,2024-08-01,2.3272467829999584,0.8461538461538461,1.9692088163845802,1.0,2024-08,Q3 2024
2340,SB1K,2024-08-02,2.300596488173574,0.8538461538461538,1.9643554629789748,1.0,2024-08,Q3 2024
2341,SB1K,2024-08-03,2.300596488173574,0.8653846153846154,1.9909008070732854,1.0,2024-08,Q3 2024
2342,SB1K,2024-08-04,2.300596488173574,0.8653846153846154,1.9909008070732854,1.0,2024-08,Q3 2024
2343,SB1K,2024-08-05,2.2930358488116007,0.8653846153846154,1.9843579460869623,1.0,2024-08,Q3 2024
2344,SB1K,2024-08-06,2.2702416491227413,0.8615384615384616,1.9559004977057464,1.0,2024-08,Q3 2024
2345,SB1K,2024-08-07,2.2630247763707834,0.8692307692307693,1.9670907671530655,1.0,2024-08,Q3 2024
2346,SB1K,2024-08-08,2.256383621748146,0.8692307692307693,1.9613180712118499,1.0,2024-08,Q3 2024
2347,SB1K,2024-08-09,2.251381623992365,0.8653846153846154,1.9483110207626237,1.0,2024-08,Q3 2024
2348,SB1K,2024-08-10,2.25193936761966,0.8692307692307693,1.9574549887770893,1.0,2024-08,Q3 2024
2349,SB1K,2024-08-11,2.25193936761966,0.8730769230769231,1.9661162940371648,1.0,2024-08,Q3 2024
2350,SB1K,2024-08-12,2.245567380114053,0.8730769230769231,1.9605530587918847,1.0,2024-08,Q3 2024
2351,SB1K,2024-08-13,2.245567380114053,0.8692307692307693,1.9519162611760614,1.0,2024-08,Q3 2024
2352,SB1K,2024-08-14,2.245567380114053,0.8615384615384616,1.934642665944415,1.0,2024-08,Q3 2024
2353,SB1K,2024-08-15,2.245567380114053,0.8615384615384616,1.934642665944415,1.0,2024-08,Q3 2024
2354,SB1K,2024-08-16,2.2352768954907862,0.8615384615384616,1.9257770176536007,1.0,2024-08,Q3 2024
2355,SB1K,2024-08-17,2.2352768954907862,0.8653846153846154,1.9343742364824112,1.0,2024-08,Q3 2024
2356,SB1K,2024-08-18,2.2352768954907862,0.8615384615384616,1.9257770176536007,1.0,2024-08,Q3 2024
2357,SB1K,2024-08-19,2.2352768954907862,0.8615384615384616,1.9257770176536007,1.0,2024-08,Q3 2024
2358,SB1K,2024-08-20,2.21101565612877,0.8461538461538461,1.8708594013397286,1.0,2024-08,Q3 2024
2359,SB1K,2024-08-21,2.21101565612877,0.8538461538461538,1.8878672140791806,1.0,2024-08,Q3 2024
2360,SB1K,2024-08-22,2.205544873980436,0.8538461538461538,1.8831960077832954,1.0,2024-08,Q3 2024
2361,SB1K,2024-08-23,2.205544873980436,0.8576923076923078,1.8916788726832203,1.0,2024-08,Q3 2024
2362,SB1K,2024-08-24,2.205544873980436,0.8576923076923078,1.8916788726832203,1.0,2024-08,Q3 2024
2363,SB1K,2024-08-25,2.205544873980436,0.8576923076923078,1.8916788726832203,1.0,2024-08,Q3 2024
2364,SB1K,2024-08-26,2.205544873980436,0.8576923076923078,1.8916788726832203,1.0,2024-08,Q3 2024
2365,SB1K,2024-08-27,2.205544873980436,0.8576923076923078,1.8916788726832203,1.0,2024-08,Q3 2024
2366,SB1K,2024-08-28,2.205544873980436,0.8576923076923078,1.8916788726832203,1.0,2024-08,Q3 2024
2367,SB1K,2024-08-29,2.1996858017491343,0.8461538461538461,1.8612726014800367,1.0,2024-08,Q3 2024
2368,SB1K,2024-08-30,2.1996858017491343,0.85,1.8697329314867641,1.0,2024-08,Q3 2024
2369,SB1K,2024-08-31,2.1996858017491343,0.85,1.8697329314867641,1.0,2024-08,Q3 2024
2370,SB1K,2024-09-01,2.1996858017491343,0.85,1.8697329314867641,1.0,2024-09,Q3 2024
2371,SB1K,2024-09-02,2.1996858017491343,0.85,1.8697329314867641,1.0,2024-09,Q3 2024
2372,SB1K,2024-09-03,2.1996858017491343,0.85,1.8697329314867641,1.0,2024-09,Q3 2024
2373,SB1K,2024-09-04,2.1996858017491343,0.85,1.8697329314867641,1.0,2024-09,Q3 2024
2374,SB1K,2024-09-05,2.1996858017491343,0.8384615384615385,1.8443519414665819,1.0,2024-09,Q3 2024
2375,SB1K,2024-09-06,2.1934754258259126,0.8384615384615385,1.839144780115573,1.0,2024-09,Q3 2024
2376,SB1K,2024-09-07,2.1934754258259126,0.8423076923076923,1.8475812240610572,1.0,2024-09,Q3 2024
2377,SB1K,2024-09-08,2.1934754258259126,0.8423076923076923,1.8475812240610572,1.0,2024-09,Q3 2024
2378,SB1K,2024-09-09,2.1934754258259126,0.8423076923076923,1.8475812240610572,1.0,2024-09,Q3 2024
2379,SB1K,2024-09-10,2.1934754258259126,0.8423076923076923,1.8475812240610572,1.0,2024-09,Q3 2024
2380,SB1K,2024-09-11,2.1934754258259126,0.8346153846153846,1.8307083361700887,1.0,2024-09,Q3 2024
2381,SB1K,2024-09-12,2.185602549696317,0.8269230769230769,1.8073251853258006,1.0,2024-09,Q3 2024
2382,SB1K,2024-09-13,2.177060032208009,0.8307692307692307,1.8086344882958845,1.0,2024-09,Q3 2024
2383,SB1K,2024-09-14,2.177060032208009,0.8346153846153846,1.8170077961120692,1.0,2024-09,Q3 2024
2384,SB1K,2024-09-15,2.177060032208009,0.8346153846153846,1.8170077961120692,1.0,2024-09,Q3 2024
2385,SB1K,2024-09-16,2.177060032208009,0.8346153846153846,1.8170077961120692,1.0,2024-09,Q3 2024
2386,SB1K,2024-09-17,2.177060032208009,0.8307692307692307,1.8086344882958845,1.0,2024-09,Q3 2024
2387,SB1K,2024-09-18,2.1682749081951402,0.8307692307692307,1.801336077577501,1.0,2024-09,Q3 2024
2388,SB1K,2024-09-19,2.1682749081951402,0.8346153846153846,1.8096755964551747,1.0,2024-09,Q3 2024
2389,SB1K,2024-09-20,2.1563785663468478,0.8346153846153846,1.799746726527946,1.0,2024-09,Q3 2024
2390,SB1K,2024-09-21,2.1563785663468478,0.8346153846153846,1.799746726527946,1.0,2024-09,Q3 2024
2391,SB1K,2024-09-22,2.1563785663468478,0.8346153846153846,1.799746726527946,1.0,2024-09,Q3 2024
2392,SB1K,2024-09-23,2.1563785663468478,0.8346153846153846,1.799746726527946,1.0,2024-09,Q3 2024
2393,SB1K,2024-09-24,2.1563785663468478,0.8346153846153846,1.799746726527946,1.0,2024-09,Q3 2024
2394,SB1K,2024-09-25,2.1435236411691005,0.8269230769230769,1.77252916481291,1.0,2024-09,Q3 2024
2395,SB1K,2024-09-26,2.1360497987310456,0.8346153846153846,1.7827800243255265,1.0,2024-09,Q3 2024
2396,SB1K,2024-09-27,2.1360497987310456,0.8384615384615385,1.790995600474492,1.0,2024-09,Q3 2024
2397,SB1K,2024-09-28,2.1360497987310456,0.8384615384615385,1.790995600474492,1.0,2024-09,Q3 2024
2398,SB1K,2024-09-29,2.1360497987310456,0.8384615384615385,1.790995600474492,1.0,2024-09,Q3 2024
2399,SB1K,2024-09-30,2.1360497987310456,0.8384615384615385,1.790995600474492,1.0,2024-09,Q3 2024
2400,SB1K,2024-10-01,2.1360497987310456,0.8384615384615385,1.790995600474492,1.0,2024-10,Q4 2024
2401,SB1K,2024-10-02,2.1360497987310456,0.8346153846153846,1.7827800243255265,1.0,2024-10,Q4 2024
2402,SB1K,2024-10-03,2.1360497987310456,0.8307692307692307,1.7745644481765608,1.0,2024-10,Q4 2024
2403,SB1K,2024-10-04,2.1360497987310456,0.8307692307692307,1.7745644481765608,1.0,2024-10,Q4 2024
2404,SB1K,2024-10-05,2.125959735354154,0.8307692307692307,1.7661819339865277,1.0,2024-10,Q4 2024
2405,SB1K,2024-10-06,2.1206145508453575,0.8346153846153846,1.7698975289747791,1.0,2024-10,Q4 2024
2406,SB1K,2024-10-07,2.1206145508453575,0.8384615384615385,1.778053738785723,1.0,2024-10,Q4 2024
2407,SB1K,2024-10-08,2.1206145508453575,0.8384615384615385,1.778053738785723,1.0,2024-10,Q4 2024
2408,SB1K,2024-10-09,2.105136407789127,0.8384615384615385,1.765075911146268,1.0,2024-10,Q4 2024
2409,SB1K,2024-10-10,2.105136407789127,0.8461538461538461,1.7812692681292612,1.0,2024-10,Q4 2024
2410,SB1K,2024-10-11,2.10070746824609,0.8461538461538461,1.7775217039005375,1.0,2024-10,Q4 2024
2411,SB1K,2024-10-12,2.10070746824609,0.85,1.7856013480091764,1.0,2024-10,Q4 2024
2412,SB1K,2024-10-13,2.10070746824609,0.85,1.7856013480091764,1.0,2024-10,Q4 2024
2413,SB1K,2024-10-14,2.10070746824609,0.85,1.7856013480091764,1.0,2024-10,Q4 2024
2414,SB1K,2024-10-15,2.10070746824609,0.85,1.7856013480091764,1.0,2024-10,Q4 2024
2415,SB1K,2024-10-16,2.095608954728447,0.85,1.78126761151918,1.0,2024-10,Q4 2024
2416,SB1K,2024-10-17,2.095608954728447,0.8538461538461538,1.789327645960443,1.0,2024-10,Q4 2024
2417,SB1K,2024-10-18,2.095608954728447,0.8538461538461538,1.789327645960443,1.0,2024-10,Q4 2024
2418,SB1K,2024-10-19,2.095608954728447,0.8538461538461538,1.789327645960443,1.0,2024-10,Q4 2024
2419,SB1K,2024-10-20,2.090118822873357,0.8538461538461538,1.7846399179918662,1.0,2024-10,Q4 2024
2420,SB1K,2024-10-21,2.069369999266623,0.8576923076923078,1.7748827301402188,1.0,2024-10,Q4 2024
2421,SB1K,2024-10-22,2.069369999266623,0.8692307692307693,1.7987600762856029,1.0,2024-10,Q4 2024
2422,SB1K,2024-10-23,2.0589283413108035,0.8692307692307693,1.7896838659086216,1.0,2024-10,Q4 2024
2423,SB1K,2024-10-24,2.0589283413108035,0.8730769230769231,1.7976028210675092,1.0,2024-10,Q4 2024
2424,SB1K,2024-10-25,2.050563945586249,0.8692307692307693,1.7824132757788167,1.0,2024-10,Q4 2024
2425,SB1K,2024-10-26,2.050563945586249,0.8730769230769231,1.7903000601849175,1.0,2024-10,Q4 2024
2426,SB1K,2024-10-27,2.0433027063076192,0.8692307692307693,1.7761015831750844,1.0,2024-10,Q4 2024
2427,SB1K,2024-10-28,2.0433027063076192,0.8730769230769231,1.783960439737806,1.0,2024-10,Q4 2024
2428,SB1K,2024-10-29,2.0323481669845305,0.8730769230769231,1.7743962842518786,1.0,2024-10,Q4 2024
2429,SB1K,2024-10-30,2.0323481669845305,0.8807692307692307,1.790029731690221,1.0,2024-10,Q4 2024
2430,SB1K,2024-10-31,2.028101292329206,0.8807692307692307,1.7862892151668777,1.0,2024-10,Q4 2024
2431,SB1K,2024-11-01,2.0214410586267264,0.8769230769230769,1.772648312949591,1.0,2024-11,Q4 2024
2432,SB1K,2024-11-02,2.0214410586267264,0.8807692307692307,1.7804230862520012,1.0,2024-11,Q4 2024
2433,SB1K,2024-11-03,2.0214410586267264,0.8807692307692307,1.7804230862520012,1.0,2024-11,Q4 2024
2434,SB1K,2024-11-04,2.0214410586267264,0.8807692307692307,1.7804230862520012,1.0,2024-11,Q4 2024
2435,SB1K,2024-11-05,2.0214410586267264,0.8807692307692307,1.7804230862520012,1.0,2024-11,Q4 2024
2436,SB1K,2024-11-06,2.0214410586267264,0.8807692307692307,1.7804230862520012,1.0,2024-11,Q4 2024
2437,SB1K,2024-11-07,2.013702789974469,0.8769230769230769,1.7658624465929957,1.0,2024-11,Q4 2024
2438,SB1K,2024-11-08,2.013702789974469,0.8807692307692307,1.7736074573236666,1.0,2024-11,Q4 2024
2439,SB1K,2024-11-09,2.013702789974469,0.8807692307692307,1.7736074573236666,1.0,2024-11,Q4 2024
2440,SB1K,2024-11-10,2.013702789974469,0.8807692307692307,1.7736074573236666,1.0,2024-11,Q4 2024
2441,SB1K,2024-11-11,2.013702789974469,0.8807692307692307,1.7736074573236666,1.0,2024-11,Q4 2024
2442,SB1K,2024-11-12,2.013702789974469,0.8807692307692307,1.7736074573236666,1.0,2024-11,Q4 2024
2443,SB1K,2024-11-13,2.013702789974469,0.8807692307692307,1.7736074573236666,1.0,2024-11,Q4 2024
2444,SB1K,2024-11-14,2.013702789974469,0.8807692307692307,1.7736074573236666,1.0,2024-11,Q4 2024
2445,SB1K,2024-11-15,2.013702789974469,0.8807692307692307,1.7736074573236666,1.0,2024-11,Q4 2024
2446,SB1K,2024-11-16,2.0091968010559085,0.8807692307692307,1.7696387209300117,1.0,2024-11,Q4 2024
2447,SB1K,2024-11-17,2.0091968010559085,0.8846153846153846,1.7773664009340728,1.0,2024-11,Q4 2024
2448,SB1K,2024-11-18,2.0091968010559085,0.8846153846153846,1.7773664009340728,1.0,2024-11,Q4 2024
2449,SB1K,2024-11-19,2.0091968010559085,0.8846153846153846,1.7773664009340728,1.0,2024-11,Q4 2024
2450,SB1K,2024-11-20,2.0091968010559085,0.8846153846153846,1.7773664009340728,1.0,2024-11,Q4 2024
2451,SB1K,2024-11-21,2.0091968010559085,0.8846153846153846,1.7773664009340728,1.0,2024-11,Q4 2024
2452,SB1K,2024-11-22,2.0091968010559085,0.8846153846153846,1.7773664009340728,1.0,2024-11,Q4 2024
2453,SB1K,2024-11-23,2.0018856847995843,0.8807692307692307,1.7631993146888645,1.0,2024-11,Q4 2024
2454,SB1K,2024-11-24,2.0018856847995843,0.8846153846153846,1.7708988750150167,1.0,2024-11,Q4 2024
2455,SB1K,2024-11-25,2.0018856847995843,0.8846153846153846,1.7708988750150167,1.0,2024-11,Q4 2024
2456,SB1K,2024-11-26,2.0018856847995843,0.8846153846153846,1.7708988750150167,1.0,2024-11,Q4 2024
2457,SB1K,2024-11-27,2.0018856847995843,0.8846153846153846,1.7708988750150167,1.0,2024-11,Q4 2024
2458,SB1K,2024-11-28,2.0018856847995843,0.8846153846153846,1.7708988750150167,1.0,2024-11,Q4 2024
2459,SB1K,2024-11-29,2.0018856847995843,0.8846153846153846,1.7708988750150167,1.0,2024-11,Q4 2024
2460,SB1K,2024-11-30,2.0018856847995843,0.8846153846153846,1.7708988750150167,1.0,2024-11,Q4 2024
2461,SB1K,2024-12-01,2.0018856847995843,0.8846153846153846,1.7708988750150167,1.0,2024-12,Q4 2024
2462,SB1K,2024-12-02,2.0018856847995843,0.8846153846153846,1.7708988750150167,1.0,2024-12,Q4 2024
2463,SB1K,2024-12-03,1.9926695884555796,0.8846153846153846,1.7627461744030126,1.0,2024-12,Q4 2024
2464,SB1K,2024-12-04,1.9926695884555796,0.8884615384615384,1.770410288204765,1.0,2024-12,Q4 2024
2465,SB1K,2024-12-05,1.9926695884555796,0.8884615384615384,1.770410288204765,1.0,2024-12,Q4 2024
2466,SB1K,2024-12-06,1.9926695884555796,0.8884615384615384,1.770410288204765,1.0,2024-12,Q4 2024
2467,SB1K,2024-12-07,1.9926695884555796,0.8884615384615384,1.770410288204765,1.0,2024-12,Q4 2024
2468,SB1K,2024-12-08,1.9886631025870023,0.8846153846153846,1.759201975365425,1.0,2024-12,Q4 2024
2469,SB1K,2024-12-09,1.9886631025870023,0.8884615384615384,1.7668506796061443,1.0,2024-12,Q4 2024
2470,SB1K,2024-12-10,1.9886631025870023,0.8884615384615384,1.7668506796061443,1.0,2024-12,Q4 2024
2471,SB1K,2024-12-11,1.9813085371010812,0.8884615384615384,1.7603164310398067,1.0,2024-12,Q4 2024
2472,SB1K,2024-12-12,1.9813085371010812,0.8923076923076922,1.7679368484901954,1.0,2024-12,Q4 2024
2473,SB1K,2024-12-13,1.9813085371010812,0.8923076923076922,1.7679368484901954,1.0,2024-12,Q4 2024
2474,SB1K,2024-12-14,1.9813085371010812,0.8923076923076922,1.7679368484901954,1.0,2024-12,Q4 2024
2475,SB1K,2024-12-15,1.9813085371010812,0.8923076923076922,1.7679368484901954,1.0,2024-12,Q4 2024
2476,SB1K,2024-12-16,1.9813085371010812,0.8923076923076922,1.7679368484901954,1.0,2024-12,Q4 2024
2477,SB1K,2024-12-17,1.9681695963818948,0.8923076923076922,1.7562128706176907,1.0,2024-12,Q4 2024
2478,SB1K,2024-12-18,1.9681695963818948,0.9,1.7713526367437054,1.0,2024-12,Q4 2024
2479,SB1K,2024-12-19,1.9617071944290896,0.9,1.7655364749861806,1.0,2024-12,Q4 2024
2480,SB1K,2024-12-20,1.954613080435904,0.9,1.7591517723923138,1.0,2024-12,Q4 2024
2481,SB1K,2024-12-21,1.954613080435904,0.9038461538461539,1.766669515009375,1.0,2024-12,Q4 2024
2482,SB1K,2024-12-22,1.947660197526831,0.9038461538461539,1.7603851785338664,1.0,2024-12,Q4 2024
2483,SB1K,2024-12-23,1.947660197526831,0.9076923076923077,1.767876179293585,1.0,2024-12,Q4 2024
2484,SB1K,2024-12-24,1.941495277373428,0.9076923076923077,1.762280328692804,1.0,2024-12,Q4 2024
2485,SB1K,2024-12-25,1.941495277373428,0.9115384615384615,1.769747618221163,1.0,2024-12,Q4 2024
2486,SB1K,2024-12-26,1.941495277373428,0.9115384615384615,1.769747618221163,1.0,2024-12,Q4 2024
2487,SB1K,2024-12-27,1.9377312564086229,0.9115384615384615,1.7663165683417061,1.0,2024-12,Q4 2024
2488,SB1K,2024-12-28,1.9377312564086229,0.9153846153846154,1.7737693808663548,1.0,2024-12,Q4 2024
2489,SB1K,2024-12-29,1.9377312564086229,0.9153846153846154,1.7737693808663548,1.0,2024-12,Q4 2024
2490,SB1K,2024-12-30,1.9377312564086229,0.9153846153846154,1.7737693808663548,1.0,2024-12,Q4 2024
2491,SB1K,2024-12-31,1.9377312564086229,0.9153846153846154,1.7737693808663548,1.0,2024-12,Q4 2024
2492,SB1K,2025-01-01,1.9377312564086229,0.9153846153846154,1.7737693808663548,1.0,2025-01,Q1 2025
2493,SB1K,2025-01-02,1.9377312564086229,0.9153846153846154,1.7737693808663548,1.0,2025-01,Q1 2025
2494,SB1K,2025-01-03,1.9377312564086229,0.9153846153846154,1.7737693808663548,1.0,2025-01,Q1 2025
2495,SB1K,2025-01-04,1.9377312564086229,0.9153846153846154,1.7737693808663548,1.0,2025-01,Q1 2025
2496,SB1K,2025-01-05,1.9377312564086229,0.9153846153846154,1.7737693808663548,1.0,2025-01,Q1 2025
2497,SB1K,2025-01-06,1.9377312564086229,0.9115384615384615,1.7663165683417061,1.0,2025-01,Q1 2025
2498,SB1K,2025-01-07,1.9377312564086229,0.9076923076923077,1.7588637558170577,1.0,2025-01,Q1 2025
2499,SB1K,2025-01-08,1.9377312564086229,0.9038461538461539,1.7514109432924092,1.0,2025-01,Q1 2025
2500,SB1K,2025-01-09,1.9377312564086229,0.9038461538461539,1.7514109432924092,1.0,2025-01,Q1 2025
2501,SB1K,2025-01-10,1.9377312564086229,0.9038461538461539,1.7514109432924092,1.0,2025-01,Q1 2025
2502,SB1K,2025-01-11,1.9377312564086229,0.9038461538461539,1.7514109432924092,1.0,2025-01,Q1 2025
2503,SB1K,2025-01-12,1.9377312564086229,0.9038461538461539,1.7514109432924092,1.0,2025-01,Q1 2025
2504,SB1K,2025-01-13,1.9377312564086229,0.9038461538461539,1.7514109432924092,1.0,2025-01,Q1 2025
2505,SB1K,2025-01-14,1.9377312564086229,0.9038461538461539,1.7514109432924092,1.0,2025-01,Q1 2025
2506,SB1K,2025-01-15,1.932507185515456,0.9,1.7392564669639106,1.0,2025-01,Q1 2025
2507,SB1K,2025-01-16,1.932507185515456,0.9038461538461539,1.7466891869082006,1.0,2025-01,Q1 2025
2508,SB1K,2025-01-17,1.9242855377527788,0.9,1.7318569839775009,1.0,2025-01,Q1 2025
2509,SB1K,2025-01-18,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2510,SB1K,2025-01-19,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2511,SB1K,2025-01-20,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2512,SB1K,2025-01-21,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2513,SB1K,2025-01-22,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2514,SB1K,2025-01-23,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2515,SB1K,2025-01-24,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2516,SB1K,2025-01-25,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2517,SB1K,2025-01-26,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2518,SB1K,2025-01-27,1.9242855377527788,0.9076923076923077,1.746659180421753,1.0,2025-01,Q1 2025
2519,SB1K,2025-01-28,1.9187172980177856,0.9076923076923077,1.7416049320469131,1.0,2025-01,Q1 2025
2520,SB1K,2025-01-29,1.9187172980177856,0.9115384615384615,1.748984613962366,1.0,2025-01,Q1 2025
2521,SB1K,2025-01-30,1.91577750975781,0.9076923076923077,1.7389365088570892,1.0,2025-01,Q1 2025
2522,SB1K,2025-01-31,1.91577750975781,0.9115384615384615,1.7463048838946191,1.0,2025-01,Q1 2025
2523,SB1K,2025-02-01,1.9105116652042728,0.9115384615384615,1.741504864051587,1.0,2025-02,Q1 2025
2524,SB1K,2025-02-02,1.9105116652042728,0.9153846153846154,1.7488529858408344,1.0,2025-02,Q1 2025
2525,SB1K,2025-02-03,1.9105116652042728,0.9153846153846154,1.7488529858408344,1.0,2025-02,Q1 2025
2526,SB1K,2025-02-04,1.9074918063270276,0.9038461538461539,1.7240791326417366,1.0,2025-02,Q1 2025
2527,SB1K,2025-02-05,1.8990294803601933,0.9,1.709126532324174,1.0,2025-02,Q1 2025
2528,SB1K,2025-02-06,1.8990294803601933,0.9076923076923077,1.7237344514038677,1.0,2025-02,Q1 2025
2529,SB1K,2025-02-07,1.8990294803601933,0.9076923076923077,1.7237344514038677,1.0,2025-02,Q1 2025
2530,SB1K,2025-02-08,1.8990294803601933,0.9076923076923077,1.7237344514038677,1.0,2025-02,Q1 2025
2531,SB1K,2025-02-09,1.8990294803601933,0.9076923076923077,1.7237344514038677,1.0,2025-02,Q1 2025
2532,SB1K,2025-02-10,1.8990294803601933,0.9076923076923077,1.7237344514038677,1.0,2025-02,Q1 2025
2533,SB1K,2025-02-11,1.8990294803601933,0.9076923076923077,1.7237344514038677,1.0,2025-02,Q1 2025
